molecule,smiles,annulation,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,n_rings,Erel_eV,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,rel_Etot_eV
hc_c14h10_0pent_1,c1ccc2c(c1)ccc1ccccc12,a,-5.894,-1.197,4.697,0.27899999999999997,7.449,3,0.0,0,1,0,0,0,0.0,0,0.0
hc_c14h10_0pent_2,c1ccc2cc3ccccc3cc2c1,l,-5.388,-1.827,3.5610000000000004,-0.326,6.945,3,0.25,0,0,1,1,0,1.0,0,0.25
hc_c18h12_0pent_1,c1ccc2c(c1)c1ccccc1c1ccccc21,a(),-6.005,-1.131,4.874,0.23,7.43,4,0.0,1,1,0,0,0,0.0,0,0.0
hc_c18h12_0pent_2,c1ccc2c(c1)ccc1c3ccccc3ccc21,aa,-5.675,-1.455,4.22,-0.091,7.087999999999999,4,0.0139999999992141,0,2,0,0,0,0.0,0,0.013999999999214197
hc_c18h12_0pent_3,c1ccc2c(c1)ccc1ccc3ccccc3c12,aa,-5.702999999999999,-1.511,4.192,-0.124,7.125,4,0.272000000000844,0,2,0,0,0,0.0,0,0.27199999999720603
hc_c18h12_0pent_4,c1ccc2cc3c(ccc4ccccc43)cc2c1,al,-5.481,-1.745,3.736,-0.371,6.897,4,0.1300000000010186,0,1,1,1,0,0.5,0,0.13000000000101863
hc_c18h12_0pent_5,c1ccc2cc3cc4ccccc4cc3cc2c1,ll,-5.016,-2.2640000000000002,2.752,-0.905,6.412000000000001,4,0.5149999999994179,0,0,2,1,0,1.0,0,0.5149999999994179
hc_c22h14_0pent_1,c1ccc2c(c1)ccc1c3ccccc3c3ccccc3c21,aa(),-5.61,-1.548,4.062,-0.27699999999999997,6.92,5,0.2839999999996507,1,2,0,0,0,0.0,0,0.28399999999965075
hc_c22h14_0pent_10,c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12,ala,-5.5729999999999995,-1.6669999999999998,3.907,-0.39399999999999996,6.882000000000001,5,0.0229999999974097,0,1,1,1,0,0.3333333333333333,0,0.02299999999740976
hc_c22h14_0pent_11,c1ccc2cc3cc4c(ccc5ccccc54)cc3cc2c1,lla,-5.11,-2.186,2.925,-0.9159999999999999,6.41,5,0.3519999999989522,0,1,2,1,0,0.6666666666666666,0,0.35199999999895226
hc_c22h14_0pent_12,c1ccc2cc3cc4cc5ccccc5cc4cc3cc2c1,lll,-4.758,-2.57,2.188,-1.321,6.031000000000001,5,0.8040000000000873,0,0,3,1,0,1.0,0,0.8040000000000873
hc_c22h14_0pent_2,c1ccc2c(c1)ccc1c2ccc2ccc3ccccc3c21,aaa,-5.697,-1.475,4.223,-0.22899999999999998,7.011,5,0.2629999999990104,0,3,0,0,0,0.0,0,0.26299999999901047
hc_c22h14_0pent_3,c1ccc2c(c1)ccc1c2ccc2c3ccccc3ccc21,aaa,-5.652,-1.455,4.198,-0.215,6.946000000000001,5,0.0,0,3,0,0,0,0.0,0,0.0
hc_c22h14_0pent_4,c1ccc2c(c1)ccc1ccc3ccc4ccccc4c3c12,aaa,-5.656000000000001,-1.501,4.155,-0.22699999999999998,6.9639999999999995,5,0.4549999999981082,0,3,0,0,0,0.0,0,0.45500000000174623
hc_c22h14_0pent_5,c1ccc2cc3c(ccc4ccc5ccccc5c43)cc2c1,aal,-5.337000000000001,-1.915,3.423,-0.635,6.652,5,0.4019999999982246,0,2,1,1,0,0.3333333333333333,0,0.40199999999822467
hc_c22h14_0pent_6,c1ccc2cc3c(ccc4cc5ccccc5cc43)cc2c1,lal,-5.48,-1.719,3.761,-0.508,6.742999999999999,5,0.21699999999691502,0,1,1,2,0,0.6666666666666666,1,0.216999999996915
hc_c22h14_0pent_7,c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1,aal,-5.356,-1.881,3.475,-0.611,6.659,5,0.1529999999984284,0,2,1,1,0,0.3333333333333333,0,0.1529999999984284
hc_c22h14_0pent_8,c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,a()l,-5.572,-1.6980000000000002,3.875,-0.397,6.903,5,0.0910000000003492,1,1,1,1,0,0.5,0,0.09099999999671127
hc_c22h14_0pent_9,c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,ala,-5.535,-1.673,3.862,-0.41200000000000003,6.83,5,0.0209999999970023,0,1,1,1,0,0.3333333333333333,0,0.020999999997002305
hc_c26h16_0pent_1,c1ccc2c(c1)ccc1ccc3c4ccccc4c4ccccc4c3c12,aaa(),-5.6160000000000005,-1.57,4.046,-0.384,6.852,6,0.4449999999997089,1,3,0,0,0,0.0,0,0.44499999999970896
