molecule,smiles,augmented_lalas,lalas,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,rel_etot_eV,n_rings,n_branching_points,n_secondary_branching_points,n_LAL,L_ratio,longest_L,longest_L_degeneracy,second_longest_L,A_ratio,A_ratio_insensitive,Aa_ratio,longest_A,longest_A_insensitive,longest_A_degeneracy,second_longest_A,second_longest_A_insensitive
hc_c14h10_0pent_1,c1ccc2c(c1)ccc1ccccc12,A,A,-5.894,-1.197,4.697,0.279,7.449,0,3,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0
hc_c14h10_0pent_2,c1ccc2cc3ccccc3cc2c1,L,L,-5.388,-1.827,3.561,-0.326,6.945,0.25,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
hc_c18h12_0pent_1,c1ccc2c(c1)c1ccccc1c1ccccc21,A(),A(),-6.005,-1.131,4.874,0.23,7.43,0,4,1,0,0,0,0,4,0,0.5,0.5,0,1,1,1,0,0
hc_c18h12_0pent_2,c1ccc2c(c1)ccc1c3ccccc3ccc21,Aa,AA,-5.675,-1.455,4.22,-0.091,7.088,0.014,4,0,0,0,0,0,3,0,0.5,1,1,1,2,1,0,0
hc_c18h12_0pent_3,c1ccc2c(c1)ccc1ccc3ccccc3c12,AA,AA,-5.703,-1.511,4.192,-0.124,7.125,0.272,4,0,0,0,0,0,3,0,1,1,0,2,2,1,0,0
hc_c18h12_0pent_4,c1ccc2cc3c(ccc4ccccc43)cc2c1,LA,LA,-5.481,-1.745,3.736,-0.371,6.897,0.13,4,0,0,0,0.5,1,1,0,0.5,0.5,0,1,1,1,0,0
hc_c18h12_0pent_5,c1ccc2cc3cc4ccccc4cc3cc2c1,LL,LL,-5.016,-2.264,2.752,-0.905,6.412,0.515,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
hc_c22h14_0pent_1,c1ccc2c(c1)ccc1c3ccccc3c3ccccc3c21,AA(),AA(),-5.61,-1.548,4.062,-0.277,6.92,0.284,5,1,0,0,0,0,5,0,0.6667,0.6667,0,2,2,1,0,0
hc_c22h14_0pent_10,c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12,ALA,ALA,-5.573,-1.667,3.907,-0.394,6.882,0.023,5,0,0,0,0.3333,1,1,0,0.6667,0.6667,0,1,1,2,0,0
hc_c22h14_0pent_11,c1ccc2cc3cc4c(ccc5ccccc54)cc3cc2c1,LLA,LLA,-5.11,-2.186,2.925,-0.916,6.41,0.352,5,0,0,0,0.6667,2,1,0,0.3333,0.3333,0,1,1,1,0,0
hc_c22h14_0pent_12,c1ccc2cc3cc4cc5ccccc5cc4cc3cc2c1,LLL,LLL,-4.758,-2.57,2.188,-1.321,6.031,0.804,5,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0
hc_c22h14_0pent_2,c1ccc2c(c1)ccc1c2ccc2ccc3ccccc3c21,AAa,AAA,-5.697,-1.475,4.223,-0.229,7.011,0.263,5,0,0,0,0,0,4,0,0.6667,1,0.5,2,3,1,1,0
hc_c22h14_0pent_3,c1ccc2c(c1)ccc1c2ccc2c3ccccc3ccc21,AaA,AAA,-5.652,-1.455,4.198,-0.215,6.946,0,5,0,0,0,0,0,4,0,0.6667,1,0.5,1,3,1,0,0
hc_c22h14_0pent_4,c1ccc2c(c1)ccc1ccc3ccc4ccccc4c3c12,AAA,AAA,-5.656,-1.501,4.155,-0.227,6.964,0.455,5,0,0,0,0,0,4,0,1,1,0,3,3,1,0,0
hc_c22h14_0pent_5,c1ccc2cc3c(ccc4ccc5ccccc5c43)cc2c1,LAA,LAA,-5.337,-1.915,3.423,-0.635,6.652,0.402,5,0,0,0,0.3333,1,1,0,0.6667,0.6667,0,2,2,1,0,0
hc_c22h14_0pent_6,c1ccc2cc3c(ccc4cc5ccccc5cc43)cc2c1,LAL,LAL,-5.48,-1.719,3.761,-0.508,6.743,0.217,5,0,0,1,0.6667,1,2,0,0.3333,0.3333,0,1,1,1,0,0
hc_c22h14_0pent_7,c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1,LAa,LAA,-5.356,-1.881,3.475,-0.611,6.659,0.153,5,0,0,0,0.3333,1,1,0,0.3333,0.6667,1,1,2,1,0,0
hc_c22h14_0pent_8,c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,LA(),LA(),-5.572,-1.698,3.875,-0.397,6.903,0.091,5,1,0,0,0.3333,1,1,0,0.3333,0.3333,0,1,1,1,0,0
hc_c22h14_0pent_9,c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,ALa,ALA,-5.535,-1.673,3.862,-0.412,6.83,0.021,5,0,0,0,0.3333,1,1,0,0.3333,0.6667,1,1,1,2,0,0
hc_c26h16_0pent_1,c1ccc2c(c1)ccc1ccc3c4ccccc4c4ccccc4c3c12,AAA(),AAA(),-5.616,-1.57,4.046,-0.384,6.852,0.445,6,1,0,0,0,0,6,0,0.75,0.75,0,3,3,1,0,0
hc_c26h16_0pent_10,c1ccc2c(c1)ccc1c2ccc2c3ccc4ccccc4c3ccc12,AaAa,AAAA,-5.575,-1.565,4.01,-0.392,6.783,0,6,0,0,0,0,0,5,0,0.5,1,1,1,4,1,0,0
hc_c26h16_0pent_11,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3ccccc3c12,A()Aa,A()AA,-5.656,-1.507,4.148,-0.344,6.869,0.274,6,1,0,0,0,0,6,0,0.5,0.75,0.5,2,3,1,1,0
hc_c26h16_0pent_12,c1ccc2c(c1)ccc1ccc3ccc4ccc5ccccc5c4c3c12,AAAA,AAAA,-5.594,-1.673,3.921,-0.433,6.852,0.545,6,0,0,0,0,0,5,0,1,1,0,4,4,1,0,0
hc_c26h16_0pent_13,c1ccc2cc3c(ccc4ccc5ccc6ccccc6c5c43)cc2c1,LAAA,LAAA,-5.315,-1.887,3.427,-0.656,6.583,0.586,6,0,0,0,0.25,1,1,0,0.75,0.75,0,3,3,1,0,0
hc_c26h16_0pent_14,c1ccc2cc3c(ccc4ccc5cc6ccccc6cc5c43)cc2c1,LAAL,LAAL,-5.167,-2.131,3.036,-0.935,6.376,0.553,6,0,0,0,0.5,1,2,0,0.5,0.5,0,2,2,1,0,0
hc_c26h16_0pent_15,c1ccc2cc3c(ccc4ccc5c6ccccc6ccc5c43)cc2c1,LAAa,LAAA,-5.382,-1.887,3.495,-0.674,6.623,0.396,6,0,0,0,0.25,1,1,0,0.5,0.75,0.5,2,3,1,1,0
hc_c26h16_0pent_16,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2ccccc2cc13,LA()L,LA()L,-5.618,-1.746,3.872,-0.548,6.815,0.18,6,1,0,0,0.5,1,2,0,0.25,0.25,0,1,1,1,0,0
hc_c26h16_0pent_17,c1ccc2cc3c(ccc4cc5c(ccc6ccccc65)cc43)cc2c1,LALa,LALA,-5.433,-1.799,3.634,-0.628,6.623,0.128,6,0,0,1,0.5,1,2,0,0.25,0.5,1,1,1,2,0,0
hc_c26h16_0pent_18,c1ccc2cc3c(ccc4cc5ccc6ccccc6c5cc43)cc2c1,LALA,LALA,-5.477,-1.795,3.681,-0.594,6.701,0.135,6,0,0,1,0.5,1,2,0,0.5,0.5,0,1,1,2,0,0
hc_c26h16_0pent_19,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5ccc34)cc12,ALaA,ALAA,-5.422,-1.81,3.612,-0.627,6.634,0.049,6,0,0,0,0.25,1,1,0,0.5,0.75,0.5,1,2,1,0,1
hc_c26h16_0pent_2,c1ccc2c(c1)c1ccccc1c1c3ccccc3c3ccccc3c21,A()A(),A()A(),-5.464,-1.635,3.828,-0.461,6.673,0.472,6,2,0,0,0,0,7,0,0.5,0.5,0,2,2,1,0,0
hc_c26h16_0pent_20,c1ccc2c(c1)ccc1cc3ccc4c5ccccc5ccc4c3cc12,ALAa,ALAA,-5.436,-1.81,3.627,-0.623,6.656,0.056,6,0,0,0,0.25,1,1,0,0.5,0.75,0.5,1,2,1,0,1
hc_c26h16_0pent_21,c1ccc2cc3c(ccc4c5ccccc5c5ccccc5c34)cc2c1,LAA(),LAA(),-5.273,-1.951,3.322,-0.743,6.507,0.442,6,1,0,0,0.25,1,1,0,0.5,0.5,0,2,2,1,0,0
hc_c26h16_0pent_22,c1ccc2cc3c(ccc4c3ccc3c5ccccc5ccc34)cc2c1,LAaA,LAAA,-5.395,-1.865,3.531,-0.653,6.626,0.149,6,0,0,0,0.25,1,1,0,0.5,0.75,0.5,1,3,1,0,0
hc_c26h16_0pent_23,c1ccc2cc3c(ccc4c5cc6ccccc6cc5ccc34)cc2c1,LAaL,LAAL,-5.195,-2.08,3.115,-0.915,6.391,0.316,6,0,0,0,0.5,1,2,0,0.25,0.5,1,1,2,1,0,0
hc_c26h16_0pent_24,c1ccc2cc3c(ccc4c3ccc3ccc5ccccc5c34)cc2c1,LAaa,LAAA,-5.366,-1.887,3.48,-0.686,6.601,0.41,6,0,0,0,0.25,1,1,0,0.25,0.75,0.5,2,3,1,1,0
